version,run,generation,value
mutation_prob__0_95,31,15,119819
mutation_prob__0_95,31,16,119819
mutation_prob__0_95,31,17,119819
mutation_prob__0_95,31,18,119819
mutation_prob__0_95,31,19,119819
mutation_prob__0_95,31,20,119819
mutation_prob__0_95,31,21,119819
mutation_prob__0_95,31,22,119819
mutation_prob__0_95,31,23,119819
mutation_prob__0_95,31,24,119819
mutation_prob__0_95,31,25,119819
mutation_prob__0_95,31,26,119819
mutation_prob__0_95,31,27,119819
mutation_prob__0_95,31,28,119819
mutation_prob__0_95,31,29,119819
mutation_prob__0_95,31,30,119819
mutation_prob__0_95,31,31,119819
mutation_prob__0_95,31,32,119819
mutation_prob__0_95,31,33,119819
mutation_prob__0_95,31,34,119819
mutation_prob__0_95,31,35,119819
mutation_prob__0_95,31,36,119819
mutation_prob__0_95,31,37,119819
mutation_prob__0_95,31,38,119819
mutation_prob__0_95,31,39,119819
mutation_prob__0_95,31,40,119819
mutation_prob__0_95,31,41,119819
mutation_prob__0_95,31,42,119819
mutation_prob__0_95,31,43,119819
mutation_prob__0_95,31,44,119819
mutation_prob__0_95,31,45,119819
mutation_prob__0_95,31,46,119819
mutation_prob__0_95,31,47,119819
mutation_prob__0_95,31,48,119819
mutation_prob__0_95,31,49,119819
mutation_prob__0_95,31,50,119819
mutation_prob__0_95,31,51,119819
mutation_prob__0_95,31,52,119819
mutation_prob__0_95,31,53,119819
mutation_prob__0_95,31,54,119819
mutation_prob__0_95,31,55,119819
mutation_prob__0_95,31,56,119819
mutation_prob__0_95,31,57,119819
mutation_prob__0_95,31,58,119819
mutation_prob__0_95,31,59,119819
mutation_prob__0_95,31,60,119819
mutation_prob__0_95,31,61,119819
mutation_prob__0_95,31,62,119819
mutation_prob__0_95,31,63,119819
mutation_prob__0_95,31,64,119819
mutation_prob__0_95,31,65,119819
mutation_prob__0_95,31,66,119819
mutation_prob__0_95,31,67,119819
mutation_prob__0_95,31,68,119819
mutation_prob__0_95,31,69,119819
mutation_prob__0_95,31,70,119819
mutation_prob__0_95,31,71,119819
mutation_prob__0_95,31,72,119819
mutation_prob__0_95,31,73,119819
mutation_prob__0_95,31,74,119819
mutation_prob__0_95,31,75,119819
mutation_prob__0_95,31,76,119819
mutation_prob__0_95,31,77,119819
mutation_prob__0_95,31,78,119819
mutation_prob__0_95,31,79,119819
mutation_prob__0_95,31,80,119819
mutation_prob__0_95,31,81,119819
mutation_prob__0_95,31,82,119819
mutation_prob__0_95,31,83,119819
mutation_prob__0_95,31,84,119819
mutation_prob__0_95,31,85,119819
mutation_prob__0_95,31,86,119819
mutation_prob__0_95,31,87,119819
mutation_prob__0_95,31,88,119819
mutation_prob__0_95,31,89,119819
mutation_prob__0_95,31,90,119819
mutation_prob__0_95,31,91,119819
mutation_prob__0_95,31,92,119819
mutation_prob__0_95,31,93,119819
mutation_prob__0_95,31,94,119819
mutation_prob__0_95,31,95,119819
mutation_prob__0_95,31,96,119819
mutation_prob__0_95,31,97,119819
mutation_prob__0_95,31,98,119819
mutation_prob__0_95,31,99,119819
mutation_prob__0_95,31,100,119819
mutation_prob__0_95,32,1,122315
mutation_prob__0_95,32,2,122315
mutation_prob__0_95,32,3,122315
mutation_prob__0_95,32,4,122315
mutation_prob__0_95,32,5,122315
mutation_prob__0_95,32,6,122315
mutation_prob__0_95,32,7,122315
mutation_prob__0_95,32,8,122315
mutation_prob__0_95,32,9,122315
mutation_prob__0_95,32,10,122315
mutation_prob__0_95,32,11,122315
mutation_prob__0_95,32,12,122315
mutation_prob__0_95,32,13,122315
mutation_prob__0_95,32,14,122315
mutation_prob__0_95,32,15,122315
mutation_prob__0_95,32,16,122315
mutation_prob__0_95,32,17,122315
mutation_prob__0_95,32,18,122315
mutation_prob__0_95,32,19,122315
mutation_prob__0_95,32,20,122315
mutation_prob__0_95,32,21,122315
mutation_prob__0_95,32,22,122315
mutation_prob__0_95,32,23,122315
mutation_prob__0_95,32,24,122315
mutation_prob__0_95,32,25,122315
mutation_prob__0_95,32,26,122315
mutation_prob__0_95,32,27,122315
mutation_prob__0_95,32,28,122315
mutation_prob__0_95,32,29,122315
mutation_prob__0_95,32,30,122315
mutation_prob__0_95,32,31,122315
mutation_prob__0_95,32,32,122315
mutation_prob__0_95,32,33,122315
mutation_prob__0_95,32,34,122315
mutation_prob__0_95,32,35,122315
mutation_prob__0_95,32,36,122315
mutation_prob__0_95,32,37,122315
mutation_prob__0_95,32,38,122315
mutation_prob__0_95,32,39,122315
mutation_prob__0_95,32,40,122315
mutation_prob__0_95,32,41,122315
mutation_prob__0_95,32,42,122315
mutation_prob__0_95,32,43,122315
mutation_prob__0_95,32,44,122315
mutation_prob__0_95,32,45,122315
mutation_prob__0_95,32,46,122315
mutation_prob__0_95,32,47,122315
mutation_prob__0_95,32,48,122315
mutation_prob__0_95,32,49,122315
mutation_prob__0_95,32,50,122315
mutation_prob__0_95,32,51,122315
mutation_prob__0_95,32,52,122315
mutation_prob__0_95,32,53,122315
mutation_prob__0_95,32,54,122315
mutation_prob__0_95,32,55,122315
mutation_prob__0_95,32,56,122315
mutation_prob__0_95,32,57,122315
mutation_prob__0_95,32,58,122315
mutation_prob__0_95,32,59,122315
mutation_prob__0_95,32,60,122315
mutation_prob__0_95,32,61,122315
mutation_prob__0_95,32,62,122315
mutation_prob__0_95,32,63,122315
mutation_prob__0_95,32,64,122315
mutation_prob__0_95,32,65,122315
mutation_prob__0_95,32,66,122315
mutation_prob__0_95,32,67,122315
mutation_prob__0_95,32,68,122315
mutation_prob__0_95,32,69,122315
mutation_prob__0_95,32,70,122315
mutation_prob__0_95,32,71,122315
mutation_prob__0_95,32,72,122315
mutation_prob__0_95,32,73,122315
mutation_prob__0_95,32,74,122315
mutation_prob__0_95,32,75,122315
mutation_prob__0_95,32,76,122315
mutation_prob__0_95,32,77,122315
mutation_prob__0_95,32,78,122315
mutation_prob__0_95,32,79,122315
mutation_prob__0_95,32,80,122315
mutation_prob__0_95,32,81,122315
mutation_prob__0_95,32,82,122315
mutation_prob__0_95,32,83,122315
mutation_prob__0_95,32,84,122315
mutation_prob__0_95,32,85,122315
mutation_prob__0_95,32,86,122315
mutation_prob__0_95,32,87,122315
mutation_prob__0_95,32,88,122315
mutation_prob__0_95,32,89,122315
mutation_prob__0_95,32,90,122315
mutation_prob__0_95,32,91,122315
mutation_prob__0_95,32,92,122315
mutation_prob__0_95,32,93,122315
mutation_prob__0_95,32,94,122315
mutation_prob__0_95,32,95,122315
mutation_prob__0_95,32,96,122315
mutation_prob__0_95,32,97,122315
mutation_prob__0_95,32,98,122315
mutation_prob__0_95,32,99,122315
mutation_prob__0_95,32,100,122315
mutation_prob__0_95,33,1,120080
mutation_prob__0_95,33,2,120080
mutation_prob__0_95,33,3,120080
mutation_prob__0_95,33,4,120080
mutation_prob__0_95,33,5,120080
mutation_prob__0_95,33,6,120080
mutation_prob__0_95,33,7,120080
mutation_prob__0_95,33,8,120080
mutation_prob__0_95,33,9,120080
mutation_prob__0_95,33,10,120080
mutation_prob__0_95,33,11,120080
mutation_prob__0_95,33,12,120080
mutation_prob__0_95,33,13,120080
mutation_prob__0_95,33,14,120080
mutation_prob__0_95,33,15,120080
mutation_prob__0_95,33,16,120080
mutation_prob__0_95,33,17,120080
mutation_prob__0_95,33,18,120080
mutation_prob__0_95,33,19,120080
mutation_prob__0_95,33,20,120080
mutation_prob__0_95,33,21,120080
mutation_prob__0_95,33,22,120080
mutation_prob__0_95,33,23,120080
mutation_prob__0_95,33,24,120080
mutation_prob__0_95,33,25,120080
mutation_prob__0_95,33,26,120080
mutation_prob__0_95,33,27,120080
mutation_prob__0_95,33,28,120080
mutation_prob__0_95,33,29,120080
mutation_prob__0_95,33,30,120080
mutation_prob__0_95,33,31,120080
mutation_prob__0_95,33,32,120080
mutation_prob__0_95,33,33,120080
mutation_prob__0_95,33,34,120080
mutation_prob__0_95,33,35,120080
mutation_prob__0_95,33,36,120080
mutation_prob__0_95,33,37,120080
mutation_prob__0_95,33,38,120080
mutation_prob__0_95,33,39,120080
mutation_prob__0_95,33,40,120080
mutation_prob__0_95,33,41,120080
mutation_prob__0_95,33,42,120080
mutation_prob__0_95,33,43,120080
mutation_prob__0_95,33,44,120080
mutation_prob__0_95,33,45,120080
mutation_prob__0_95,33,46,120080
mutation_prob__0_95,33,47,120080
mutation_prob__0_95,33,48,120080
mutation_prob__0_95,33,49,120080
mutation_prob__0_95,33,50,120080
mutation_prob__0_95,33,51,120080
mutation_prob__0_95,33,52,120080
mutation_prob__0_95,33,53,120080
mutation_prob__0_95,33,54,120080
mutation_prob__0_95,33,55,120080
mutation_prob__0_95,33,56,120080
mutation_prob__0_95,33,57,120080
mutation_prob__0_95,33,58,120080
mutation_prob__0_95,33,59,120080
mutation_prob__0_95,33,60,120080
mutation_prob__0_95,33,61,120080
mutation_prob__0_95,33,62,120080
mutation_prob__0_95,33,63,120080
mutation_prob__0_95,33,64,120080
mutation_prob__0_95,33,65,120080
mutation_prob__0_95,33,66,120080
mutation_prob__0_95,33,67,120080
mutation_prob__0_95,33,68,120080
mutation_prob__0_95,33,69,120080
mutation_prob__0_95,33,70,120080
mutation_prob__0_95,33,71,120080
mutation_prob__0_95,33,72,120080
mutation_prob__0_95,33,73,120080
mutation_prob__0_95,33,74,120080
mutation_prob__0_95,33,75,120080
mutation_prob__0_95,33,76,120080
mutation_prob__0_95,33,77,120080
mutation_prob__0_95,33,78,120080
mutation_prob__0_95,33,79,120080
mutation_prob__0_95,33,80,120080
mutation_prob__0_95,33,81,120080
mutation_prob__0_95,33,82,120080
mutation_prob__0_95,33,83,120080
mutation_prob__0_95,33,84,120080
mutation_prob__0_95,33,85,120080
mutation_prob__0_95,33,86,120080
mutation_prob__0_95,33,87,120080
mutation_prob__0_95,33,88,120080
mutation_prob__0_95,33,89,120080
mutation_prob__0_95,33,90,120080
mutation_prob__0_95,33,91,120080
mutation_prob__0_95,33,92,120080
mutation_prob__0_95,33,93,120080
mutation_prob__0_95,33,94,120080
mutation_prob__0_95,33,95,120080
mutation_prob__0_95,33,96,120080
mutation_prob__0_95,33,97,120080
mutation_prob__0_95,33,98,120080
mutation_prob__0_95,33,99,120080
mutation_prob__0_95,33,100,120080
mutation_prob__0_95,34,1,121683
mutation_prob__0_95,34,2,121683
mutation_prob__0_95,34,3,121683
mutation_prob__0_95,34,4,121683
mutation_prob__0_95,34,5,121683
mutation_prob__0_95,34,6,121683
mutation_prob__0_95,34,7,121683
mutation_prob__0_95,34,8,121683
mutation_prob__0_95,34,9,121683
mutation_prob__0_95,34,10,121683
mutation_prob__0_95,34,11,121683
mutation_prob__0_95,34,12,121683
mutation_prob__0_95,34,13,121683
mutation_prob__0_95,34,14,121683
mutation_prob__0_95,34,15,121683
mutation_prob__0_95,34,16,121683
mutation_prob__0_95,34,17,121683
mutation_prob__0_95,34,18,121683
mutation_prob__0_95,34,19,121683
mutation_prob__0_95,34,20,121683
mutation_prob__0_95,34,21,121683
mutation_prob__0_95,34,22,121683
mutation_prob__0_95,34,23,121683
mutation_prob__0_95,34,24,121683
mutation_prob__0_95,34,25,121683
mutation_prob__0_95,34,26,121683
mutation_prob__0_95,34,27,121683
mutation_prob__0_95,34,28,121683
mutation_prob__0_95,34,29,121683
mutation_prob__0_95,34,30,121683
mutation_prob__0_95,34,31,121683
mutation_prob__0_95,34,32,121683
mutation_prob__0_95,34,33,121683
mutation_prob__0_95,34,34,121683
mutation_prob__0_95,34,35,121683
mutation_prob__0_95,34,36,121683
mutation_prob__0_95,34,37,121683
mutation_prob__0_95,34,38,121683
mutation_prob__0_95,34,39,121683
mutation_prob__0_95,34,40,121683
mutation_prob__0_95,34,41,121683
mutation_prob__0_95,34,42,121683
mutation_prob__0_95,34,43,121683
mutation_prob__0_95,34,44,121683
mutation_prob__0_95,34,45,121683
mutation_prob__0_95,34,46,121683
mutation_prob__0_95,34,47,121683
mutation_prob__0_95,34,48,121683
mutation_prob__0_95,34,49,121683
mutation_prob__0_95,34,50,121683
mutation_prob__0_95,34,51,121683
mutation_prob__0_95,34,52,121683
mutation_prob__0_95,34,53,121683
mutation_prob__0_95,34,54,121683
mutation_prob__0_95,34,55,121683
mutation_prob__0_95,34,56,121683
mutation_prob__0_95,34,57,121683
mutation_prob__0_95,34,58,121683
mutation_prob__0_95,34,59,121683
mutation_prob__0_95,34,60,121683
mutation_prob__0_95,34,61,121683
mutation_prob__0_95,34,62,121683
mutation_prob__0_95,34,63,121683
mutation_prob__0_95,34,64,121683
mutation_prob__0_95,34,65,121683
mutation_prob__0_95,34,66,121683
mutation_prob__0_95,34,67,121683
mutation_prob__0_95,34,68,121683
mutation_prob__0_95,34,69,121683
mutation_prob__0_95,34,70,121683
mutation_prob__0_95,34,71,121683
mutation_prob__0_95,34,72,121683
mutation_prob__0_95,34,73,121683
mutation_prob__0_95,34,74,121683
mutation_prob__0_95,34,75,121683
mutation_prob__0_95,34,76,121683
mutation_prob__0_95,34,77,121683
mutation_prob__0_95,34,78,121683
mutation_prob__0_95,34,79,121683
mutation_prob__0_95,34,80,121683
mutation_prob__0_95,34,81,121683
mutation_prob__0_95,34,82,121683
mutation_prob__0_95,34,83,121683
mutation_prob__0_95,34,84,121683
mutation_prob__0_95,34,85,121683
mutation_prob__0_95,34,86,121683
mutation_prob__0_95,34,87,121683
mutation_prob__0_95,34,88,121683
mutation_prob__0_95,34,89,121683
mutation_prob__0_95,34,90,121683
mutation_prob__0_95,34,91,121683
mutation_prob__0_95,34,92,121683
mutation_prob__0_95,34,93,121683
mutation_prob__0_95,34,94,121683
mutation_prob__0_95,34,95,121683
mutation_prob__0_95,34,96,121683
mutation_prob__0_95,34,97,121683
mutation_prob__0_95,34,98,121683
mutation_prob__0_95,34,99,121683
mutation_prob__0_95,34,100,121683
mutation_prob__0_95,35,1,122897
mutation_prob__0_95,35,2,122897
mutation_prob__0_95,35,3,122897
mutation_prob__0_95,35,4,122897
mutation_prob__0_95,35,5,122897
mutation_prob__0_95,35,6,122897
mutation_prob__0_95,35,7,122897
mutation_prob__0_95,35,8,122897
mutation_prob__0_95,35,9,122897
mutation_prob__0_95,35,10,122897
mutation_prob__0_95,35,11,122897
mutation_prob__0_95,35,12,122897
mutation_prob__0_95,35,13,122897
mutation_prob__0_95,35,14,122897
mutation_prob__0_95,35,15,122897
mutation_prob__0_95,35,16,122897
mutation_prob__0_95,35,17,122897
mutation_prob__0_95,35,18,122897
mutation_prob__0_95,35,19,122897
mutation_prob__0_95,35,20,122897
mutation_prob__0_95,35,21,122897
mutation_prob__0_95,35,22,122897
mutation_prob__0_95,35,23,122897
mutation_prob__0_95,35,24,122897
mutation_prob__0_95,35,25,122897
mutation_prob__0_95,35,26,122897
mutation_prob__0_95,35,27,122897
mutation_prob__0_95,35,28,122897
mutation_prob__0_95,35,29,122897
mutation_prob__0_95,35,30,122897
mutation_prob__0_95,35,31,122897
mutation_prob__0_95,35,32,122897
mutation_prob__0_95,35,33,122897
mutation_prob__0_95,35,34,122897
mutation_prob__0_95,35,35,122897
mutation_prob__0_95,35,36,122897
mutation_prob__0_95,35,37,122897
mutation_prob__0_95,35,38,122897
mutation_prob__0_95,35,39,122897
mutation_prob__0_95,35,40,122897
mutation_prob__0_95,35,41,122897
mutation_prob__0_95,35,42,122897
mutation_prob__0_95,35,43,122897
mutation_prob__0_95,35,44,122897
mutation_prob__0_95,35,45,122897
mutation_prob__0_95,35,46,122897
mutation_prob__0_95,35,47,122897
mutation_prob__0_95,35,48,122897
mutation_prob__0_95,35,49,122897
mutation_prob__0_95,35,50,122897
mutation_prob__0_95,35,51,122897
mutation_prob__0_95,35,52,122897
mutation_prob__0_95,35,53,122897
mutation_prob__0_95,35,54,122897
mutation_prob__0_95,35,55,122897
mutation_prob__0_95,35,56,122897
mutation_prob__0_95,35,57,122897
mutation_prob__0_95,35,58,122897
mutation_prob__0_95,35,59,122897
mutation_prob__0_95,35,60,122897
mutation_prob__0_95,35,61,122897
mutation_prob__0_95,35,62,122897
mutation_prob__0_95,35,63,122897
mutation_prob__0_95,35,64,122897
mutation_prob__0_95,35,65,122897
mutation_prob__0_95,35,66,122897
mutation_prob__0_95,35,67,122897
mutation_prob__0_95,35,68,122897
mutation_prob__0_95,35,69,122897
mutation_prob__0_95,35,70,122897
mutation_prob__0_95,35,71,122897
mutation_prob__0_95,35,72,122897
mutation_prob__0_95,35,73,122897
mutation_prob__0_95,35,74,122897
mutation_prob__0_95,35,75,122897
mutation_prob__0_95,35,76,122897
mutation_prob__0_95,35,77,122897
mutation_prob__0_95,35,78,122897
mutation_prob__0_95,35,79,122897
mutation_prob__0_95,35,80,121912
mutation_prob__0_95,35,81,121912
mutation_prob__0_95,35,82,121912
mutation_prob__0_95,35,83,121912
mutation_prob__0_95,35,84,121912
mutation_prob__0_95,35,85,121912
mutation_prob__0_95,35,86,121912
mutation_prob__0_95,35,87,121912
mutation_prob__0_95,35,88,121912
mutation_prob__0_95,35,89,121912
mutation_prob__0_95,35,90,121912
mutation_prob__0_95,35,91,121912
mutation_prob__0_95,35,92,121912
mutation_prob__0_95,35,93,121912
mutation_prob__0_95,35,94,121912
mutation_prob__0_95,35,95,121912
mutation_prob__0_95,35,96,121912
mutation_prob__0_95,35,97,121912
mutation_prob__0_95,35,98,121912
mutation_prob__0_95,35,99,121912
mutation_prob__0_95,35,100,121912
mutation_prob__0_95,36,1,119542
mutation_prob__0_95,36,2,119542
mutation_prob__0_95,36,3,119542
mutation_prob__0_95,36,4,119542
mutation_prob__0_95,36,5,119542
mutation_prob__0_95,36,6,119542
mutation_prob__0_95,36,7,119542
mutation_prob__0_95,36,8,119542
mutation_prob__0_95,36,9,119542
mutation_prob__0_95,36,10,119542
mutation_prob__0_95,36,11,119542
mutation_prob__0_95,36,12,119542
mutation_prob__0_95,36,13,119542
mutation_prob__0_95,36,14,119542
mutation_prob__0_95,36,15,119542
mutation_prob__0_95,36,16,119542
mutation_prob__0_95,36,17,119542
mutation_prob__0_95,36,18,119542
mutation_prob__0_95,36,19,119542
mutation_prob__0_95,36,20,119542
mutation_prob__0_95,36,21,119542
mutation_prob__0_95,36,22,119542
mutation_prob__0_95,36,23,119542
mutation_prob__0_95,36,24,119542
mutation_prob__0_95,36,25,119542
mutation_prob__0_95,36,26,119542
mutation_prob__0_95,36,27,119293
mutation_prob__0_95,36,28,119293
mutation_prob__0_95,36,29,119293
mutation_prob__0_95,36,30,119293
mutation_prob__0_95,36,31,119293
mutation_prob__0_95,36,32,119293
mutation_prob__0_95,36,33,119293
mutation_prob__0_95,36,34,119293
mutation_prob__0_95,36,35,119293
mutation_prob__0_95,36,36,119293
mutation_prob__0_95,36,37,119293
mutation_prob__0_95,36,38,119293
mutation_prob__0_95,36,39,119293
mutation_prob__0_95,36,40,119293
mutation_prob__0_95,36,41,119293
mutation_prob__0_95,36,42,119293
mutation_prob__0_95,36,43,119293
mutation_prob__0_95,36,44,119293
mutation_prob__0_95,36,45,119293
mutation_prob__0_95,36,46,119293
mutation_prob__0_95,36,47,119293
mutation_prob__0_95,36,48,119293
mutation_prob__0_95,36,49,119293
mutation_prob__0_95,36,50,119293
mutation_prob__0_95,36,51,119293
mutation_prob__0_95,36,52,119293
mutation_prob__0_95,36,53,119293
mutation_prob__0_95,36,54,119293
mutation_prob__0_95,36,55,119293
mutation_prob__0_95,36,56,119293
mutation_prob__0_95,36,57,119293
mutation_prob__0_95,36,58,119293
mutation_prob__0_95,36,59,119293
mutation_prob__0_95,36,60,119293
mutation_prob__0_95,36,61,119293
mutation_prob__0_95,36,62,119293
mutation_prob__0_95,36,63,119293
mutation_prob__0_95,36,64,119293
mutation_prob__0_95,36,65,119293
mutation_prob__0_95,36,66,119293
mutation_prob__0_95,36,67,119293
mutation_prob__0_95,36,68,119293
mutation_prob__0_95,36,69,119293
mutation_prob__0_95,36,70,119293
mutation_prob__0_95,36,71,119293
mutation_prob__0_95,36,72,119293
mutation_prob__0_95,36,73,119293
mutation_prob__0_95,36,74,119293
mutation_prob__0_95,36,75,119293
mutation_prob__0_95,36,76,119293
mutation_prob__0_95,36,77,119293
mutation_prob__0_95,36,78,119293
mutation_prob__0_95,36,79,119293
mutation_prob__0_95,36,80,119293
mutation_prob__0_95,36,81,117895
mutation_prob__0_95,36,82,117895
mutation_prob__0_95,36,83,117895
mutation_prob__0_95,36,84,117895
mutation_prob__0_95,36,85,117895
mutation_prob__0_95,36,86,117895
mutation_prob__0_95,36,87,117895
mutation_prob__0_95,36,88,117895
mutation_prob__0_95,36,89,117895
mutation_prob__0_95,36,90,117895
mutation_prob__0_95,36,91,117895
mutation_prob__0_95,36,92,117895
mutation_prob__0_95,36,93,117895
mutation_prob__0_95,36,94,117895
mutation_prob__0_95,36,95,117895
mutation_prob__0_95,36,96,117895
mutation_prob__0_95,36,97,117895
mutation_prob__0_95,36,98,117895
mutation_prob__0_95,36,99,117895
mutation_prob__0_95,36,100,117895
mutation_prob__0_95,37,1,120128
mutation_prob__0_95,37,2,120128
mutation_prob__0_95,37,3,120128
mutation_prob__0_95,37,4,120128
