version,run,generation,value
mutation_structure_without_mutation_structure,46,12,116162
mutation_structure_without_mutation_structure,46,13,115204
mutation_structure_without_mutation_structure,46,14,115019
mutation_structure_without_mutation_structure,46,15,113146
mutation_structure_without_mutation_structure,46,16,112580
mutation_structure_without_mutation_structure,46,17,111757
mutation_structure_without_mutation_structure,46,18,111757
mutation_structure_without_mutation_structure,46,19,110975
mutation_structure_without_mutation_structure,46,20,110818
mutation_structure_without_mutation_structure,46,21,110057
mutation_structure_without_mutation_structure,46,22,109494
mutation_structure_without_mutation_structure,46,23,107708
mutation_structure_without_mutation_structure,46,24,107187
mutation_structure_without_mutation_structure,46,25,106777
mutation_structure_without_mutation_structure,46,26,105980
mutation_structure_without_mutation_structure,46,27,105129
mutation_structure_without_mutation_structure,46,28,104923
mutation_structure_without_mutation_structure,46,29,104762
mutation_structure_without_mutation_structure,46,30,104298
mutation_structure_without_mutation_structure,46,31,104048
mutation_structure_without_mutation_structure,46,32,103169
mutation_structure_without_mutation_structure,46,33,103120
mutation_structure_without_mutation_structure,46,34,103120
mutation_structure_without_mutation_structure,46,35,102829
mutation_structure_without_mutation_structure,46,36,102301
mutation_structure_without_mutation_structure,46,37,102301
mutation_structure_without_mutation_structure,46,38,101831
mutation_structure_without_mutation_structure,46,39,101623
mutation_structure_without_mutation_structure,46,40,101110
mutation_structure_without_mutation_structure,46,41,101110
mutation_structure_without_mutation_structure,46,42,101021
mutation_structure_without_mutation_structure,46,43,100938
mutation_structure_without_mutation_structure,46,44,100864
mutation_structure_without_mutation_structure,46,45,99853
mutation_structure_without_mutation_structure,46,46,99769
mutation_structure_without_mutation_structure,46,47,99537
mutation_structure_without_mutation_structure,46,48,99525
mutation_structure_without_mutation_structure,46,49,99130
mutation_structure_without_mutation_structure,46,50,99130
mutation_structure_without_mutation_structure,46,51,98920
mutation_structure_without_mutation_structure,46,52,98501
mutation_structure_without_mutation_structure,46,53,98137
mutation_structure_without_mutation_structure,46,54,97740
mutation_structure_without_mutation_structure,46,55,97532
mutation_structure_without_mutation_structure,46,56,97411
mutation_structure_without_mutation_structure,46,57,96347
mutation_structure_without_mutation_structure,46,58,95942
mutation_structure_without_mutation_structure,46,59,94815
mutation_structure_without_mutation_structure,46,60,94815
mutation_structure_without_mutation_structure,46,61,94551
mutation_structure_without_mutation_structure,46,62,94355
mutation_structure_without_mutation_structure,46,63,94119
mutation_structure_without_mutation_structure,46,64,93288
mutation_structure_without_mutation_structure,46,65,92780
mutation_structure_without_mutation_structure,46,66,92680
mutation_structure_without_mutation_structure,46,67,92172
mutation_structure_without_mutation_structure,46,68,91804
mutation_structure_without_mutation_structure,46,69,91406
mutation_structure_without_mutation_structure,46,70,91406
mutation_structure_without_mutation_structure,46,71,90766
mutation_structure_without_mutation_structure,46,72,90766
mutation_structure_without_mutation_structure,46,73,90712
mutation_structure_without_mutation_structure,46,74,90440
mutation_structure_without_mutation_structure,46,75,89987
mutation_structure_without_mutation_structure,46,76,89661
mutation_structure_without_mutation_structure,46,77,89598
mutation_structure_without_mutation_structure,46,78,89547
mutation_structure_without_mutation_structure,46,79,89547
mutation_structure_without_mutation_structure,46,80,89485
mutation_structure_without_mutation_structure,46,81,89485
mutation_structure_without_mutation_structure,46,82,89485
mutation_structure_without_mutation_structure,46,83,89485
mutation_structure_without_mutation_structure,46,84,89485
mutation_structure_without_mutation_structure,46,85,89485
mutation_structure_without_mutation_structure,46,86,89485
mutation_structure_without_mutation_structure,46,87,89485
mutation_structure_without_mutation_structure,46,88,89485
mutation_structure_without_mutation_structure,46,89,89485
mutation_structure_without_mutation_structure,46,90,89485
mutation_structure_without_mutation_structure,46,91,89485
mutation_structure_without_mutation_structure,46,92,89485
mutation_structure_without_mutation_structure,46,93,89485
mutation_structure_without_mutation_structure,46,94,89485
mutation_structure_without_mutation_structure,46,95,89485
mutation_structure_without_mutation_structure,46,96,89485
mutation_structure_without_mutation_structure,46,97,88946
mutation_structure_without_mutation_structure,46,98,88946
mutation_structure_without_mutation_structure,46,99,88806
mutation_structure_without_mutation_structure,46,100,88806
mutation_structure_without_mutation_structure,47,1,119466
mutation_structure_without_mutation_structure,47,2,119466
mutation_structure_without_mutation_structure,47,3,119359
mutation_structure_without_mutation_structure,47,4,117953
mutation_structure_without_mutation_structure,47,5,117577
mutation_structure_without_mutation_structure,47,6,117577
mutation_structure_without_mutation_structure,47,7,117577
mutation_structure_without_mutation_structure,47,8,117155
mutation_structure_without_mutation_structure,47,9,115864
mutation_structure_without_mutation_structure,47,10,114732
mutation_structure_without_mutation_structure,47,11,114732
mutation_structure_without_mutation_structure,47,12,112999
mutation_structure_without_mutation_structure,47,13,112372
mutation_structure_without_mutation_structure,47,14,110346
mutation_structure_without_mutation_structure,47,15,110215
mutation_structure_without_mutation_structure,47,16,109234
mutation_structure_without_mutation_structure,47,17,108930
mutation_structure_without_mutation_structure,47,18,108516
mutation_structure_without_mutation_structure,47,19,108038
mutation_structure_without_mutation_structure,47,20,107638
mutation_structure_without_mutation_structure,47,21,107401
mutation_structure_without_mutation_structure,47,22,107145
mutation_structure_without_mutation_structure,47,23,106554
mutation_structure_without_mutation_structure,47,24,106553
mutation_structure_without_mutation_structure,47,25,105944
mutation_structure_without_mutation_structure,47,26,104806
mutation_structure_without_mutation_structure,47,27,104443
mutation_structure_without_mutation_structure,47,28,104295
mutation_structure_without_mutation_structure,47,29,104295
mutation_structure_without_mutation_structure,47,30,103988
mutation_structure_without_mutation_structure,47,31,103467
mutation_structure_without_mutation_structure,47,32,103199
mutation_structure_without_mutation_structure,47,33,103199
mutation_structure_without_mutation_structure,47,34,102786
mutation_structure_without_mutation_structure,47,35,102611
mutation_structure_without_mutation_structure,47,36,102444
mutation_structure_without_mutation_structure,47,37,102336
mutation_structure_without_mutation_structure,47,38,101391
mutation_structure_without_mutation_structure,47,39,101391
mutation_structure_without_mutation_structure,47,40,101211
mutation_structure_without_mutation_structure,47,41,101211
mutation_structure_without_mutation_structure,47,42,101057
mutation_structure_without_mutation_structure,47,43,100136
mutation_structure_without_mutation_structure,47,44,99802
mutation_structure_without_mutation_structure,47,45,99669
mutation_structure_without_mutation_structure,47,46,99669
mutation_structure_without_mutation_structure,47,47,99355
mutation_structure_without_mutation_structure,47,48,99355
mutation_structure_without_mutation_structure,47,49,99355
mutation_structure_without_mutation_structure,47,50,99355
mutation_structure_without_mutation_structure,47,51,99355
mutation_structure_without_mutation_structure,47,52,99355
mutation_structure_without_mutation_structure,47,53,99173
mutation_structure_without_mutation_structure,47,54,99173
mutation_structure_without_mutation_structure,47,55,99173
mutation_structure_without_mutation_structure,47,56,99152
mutation_structure_without_mutation_structure,47,57,99152
mutation_structure_without_mutation_structure,47,58,98314
mutation_structure_without_mutation_structure,47,59,98314
mutation_structure_without_mutation_structure,47,60,98314
mutation_structure_without_mutation_structure,47,61,98314
mutation_structure_without_mutation_structure,47,62,98314
mutation_structure_without_mutation_structure,47,63,98314
mutation_structure_without_mutation_structure,47,64,98314
mutation_structure_without_mutation_structure,47,65,98314
mutation_structure_without_mutation_structure,47,66,97840
mutation_structure_without_mutation_structure,47,67,97840
mutation_structure_without_mutation_structure,47,68,97786
mutation_structure_without_mutation_structure,47,69,97688
mutation_structure_without_mutation_structure,47,70,97688
mutation_structure_without_mutation_structure,47,71,97062
mutation_structure_without_mutation_structure,47,72,96712
mutation_structure_without_mutation_structure,47,73,96712
